No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
26,ROYT,Pacific Coast Oil Trust,Basic Materials,Independent Oil & Gas,USA,14.72M,1.16,0.38,2.86%,"325,345"
27,DNR,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,468.66M,1.17,0.91,-5.82%,"15,697,021"
28,QD,Qudian Inc.,Technology,Information Technology Services,China,557.61M,1.19,2.21,-1.78%,"11,416,523"
29,TALO,Talos Energy Inc.,Basic Materials,Independent Oil & Gas,USA,1.01B,1.20,18.21,-1.03%,"337,214"
30,PAM,Pampa Energia S.A.,Utilities,Electric Utilities,Argentina,1.26B,1.23,12.80,0.00%,"502,409"
31,TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,63.94M,1.23,1.37,-0.72%,"141,214"
32,IPLDP,Interstate Power and Light Company,Utilities,Electric Utilities,USA,344.17M,1.24,25.70,0.07%,"7,525"
33,SRL,Scully Royalty Ltd.,Financial,Asset Management,Hong Kong,126.24M,1.28,9.85,-1.04%,"3,217"
34,SMMT,Summit Therapeutics plc,Healthcare,Biotechnology,United Kingdom,106.23M,1.29,1.58,8.34%,"152,451"
35,HPR,HighPoint Resources Corporation,Basic Materials,Independent Oil & Gas,USA,216.15M,1.57,0.98,-3.68%,"491,554"
36,CXDC,China XD Plastics Company Limited,Consumer Goods,Rubber & Plastics,China,105.74M,1.61,1.57,1.29%,"67,245"
37,CTRA,"Contura Energy, Inc.",Basic Materials,Industrial Metals & Minerals,USA,111.28M,1.62,6.33,-0.47%,"98,753"
38,MR,Montage Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,China,127.29M,1.62,3.38,2.74%,"537,268"
39,XYF,X Financial,Financial,Credit Services,China,221.44M,1.65,1.32,-1.49%,"26,943"
40,HCC,"Warrior Met Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,1.07B,1.66,20.65,0.54%,"831,097"
41,OSN,"Ossen Innovation Co., Ltd.",Basic Materials,Steel & Iron,China,18.01M,1.67,2.85,-3.72%,"6,056"
42,ARL,"American Realty Investors, Inc.",Financial,Property Management,USA,236.74M,1.70,14.00,0.00%,913
43,YRD,Yiren Digital Ltd.,Financial,Credit Services,China,430.38M,1.76,4.70,-3.89%,"231,821"
44,XIN,"Xinyuan Real Estate Co., Ltd.",Financial,Real Estate Development,China,207.26M,1.81,3.12,0.32%,"80,023"
45,JFIN,Jiayin Group Inc.,Technology,Internet Information Providers,China,173.27M,1.86,3.22,3.21%,"8,356"
46,TUP,Tupperware Brands Corporation,Consumer Goods,Packaging & Containers,USA,304.74M,1.90,5.90,7.27%,"3,252,621"
47,ATV,"Acorn International, Inc.",Services,Catalog & Mail Order Houses,China,43.81M,1.99,16.68,-12.06%,"38,913"
48,FORK,Fuling Global Inc.,Consumer Goods,Home Furnishings & Fixtures,China,30.50M,2.03,2.13,-9.75%,140
49,BBAR,Banco BBVA Argentina S.A.,Financial,Foreign Regional Banks,Argentina,1.25B,2.07,4.37,-0.23%,"1,051,741"
50,BCEI,"Bonanza Creek Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,369.44M,2.09,17.77,1.31%,"220,730"
51,LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,316.60M,2.11,2.88,-0.69%,"711,737"
52,AVEO,"AVEO Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,94.91M,2.18,0.57,2.29%,"1,324,826"
53,CMCM,Cheetah Mobile Inc.,Technology,Application Software,China,468.12M,2.19,3.36,-4.82%,"355,342"
54,TCI,"Transcontinental Realty Investors, Inc.",Financial,REIT - Diversified,USA,290.61M,2.19,33.21,-2.72%,995
55,CEIX,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,173.57M,2.24,6.21,-11.79%,"1,520,479"
56,QFIN,"360 Finance, Inc.",Financial,Credit Services,China,1.03B,2.26,8.21,-5.96%,"627,929"
57,BPT,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,159.43M,2.27,7.45,1.50%,"131,931"
58,PER,SandRidge Permian Trust,Basic Materials,Independent Oil & Gas,USA,49.63M,2.33,0.87,-0.94%,"234,602"
59,WLL,Whiting Petroleum Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,256.55M,2.36,2.81,-3.77%,"7,790,326"
60,ARLP,"Alliance Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,935.45M,2.42,7.53,-6.34%,"1,564,827"
61,ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel & Iron,China,18.66M,2.43,1.19,-15.20%,"286,005"
62,XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,7.88M,2.44,1.47,5.00%,"31,427"
63,WTI,"W&T Offshore, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,521.73M,2.46,3.59,-1.37%,"2,452,420"
64,NOG,"Northern Oil and Gas, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,641.13M,2.46,1.57,-1.26%,"2,640,022"
65,OVV,Ovintiv Inc.,Basic Materials,Independent Oil & Gas,USA,4.09B,2.49,15.37,-3.27%,"3,125,162"
66,TGA,TransGlobe Energy Corporation,Basic Materials,Independent Oil & Gas,Canada,89.20M,2.54,1.20,0.00%,"105,166"
67,JNCE,"Jounce Therapeutics, Inc.",Healthcare,Biotechnology,USA,190.41M,2.58,5.80,-0.68%,"406,051"
68,CLF,Cleveland-Cliffs Inc.,Basic Materials,Industrial Metals & Minerals,USA,2.10B,2.61,7.47,1.08%,"7,438,660"
69,AAWW,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,713.31M,2.62,27.59,1.03%,"426,783"
70,MFGP,Micro Focus International plc,Technology,Application Software,United Kingdom,3.41B,2.63,10.23,-1.63%,"399,016"
71,ECT,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,11.14M,2.67,0.63,3.15%,"30,382"
72,CPE,Callon Petroleum Company,Basic Materials,Independent Oil & Gas,USA,1.14B,2.78,2.84,-1.39%,"13,723,187"
73,MIK,"The Michaels Companies, Inc.",Services,"Specialty Retail, Other",USA,762.00M,2.83,4.90,7.93%,"3,488,037"
74,CMLS,Cumulus Media Inc.,Services,Broadcasting - Radio,USA,255.27M,2.85,14.43,-0.69%,"23,018"
75,ASA,ASA Gold and Precious Metals Limited,Financial,Asset Management,USA,268.52M,2.94,13.92,1.61%,"127,224"
76,XOG,"Extraction Oil & Gas, Inc.",Basic Materials,Independent Oil & Gas,USA,141.71M,2.97,0.95,0.18%,"1,373,279"
77,KGJI,"Kingold Jewelry, Inc.",Basic Materials,Gold,China,14.44M,2.99,1.21,1.69%,"26,937"
78,OMP,Oasis Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,495.47M,3.03,14.50,0.83%,"136,084"
79,SND,"Smart Sand, Inc.",Basic Materials,Industrial Metals & Minerals,USA,78.92M,3.04,1.88,3.30%,"233,880"
80,PINC,"Premier, Inc.",Technology,Healthcare Information Services,USA,2.25B,3.08,31.53,-1.47%,"1,011,534"
81,BH-A,Biglari Holdings Inc.,Services,Restaurants,USA,137.56M,3.10,664.99,0.30%,161
82,MTL,Mechel PAO,Basic Materials,Steel & Iron,Russia,943.10M,3.11,3.24,3.18%,"397,363"
83,TLRD,"Tailored Brands, Inc.",Services,Apparel Stores,USA,202.10M,3.14,4.03,2.28%,"2,180,139"
84,ESTE,"Earthstone Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,290.53M,3.19,4.38,-0.68%,"144,817"
85,BH,Biglari Holdings Inc.,Services,Restaurants,USA,370.85M,3.20,112.38,-0.77%,"4,487"
86,FLY,Fly Leasing Limited,Services,Rental & Leasing Services,Ireland,571.41M,3.22,18.25,-1.67%,"61,041"
87,BRY,Berry Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,622.45M,3.24,7.28,-0.07%,"430,029"
88,GGAL,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,2.16B,3.27,13.70,-0.65%,"592,214"
89,FSK,FS KKR Capital Corp.,Financial,Asset Management,USA,3.16B,3.28,6.20,0.16%,"2,818,666"
90,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1.69B,3.34,98.05,0.84%,"206,449"
91,CET,Central Securities Corp.,Financial,Asset Management,USA,854.86M,3.41,33.02,-0.34%,"8,650"
92,CONN,"Conn's, Inc.",Services,Electronics Stores,USA,267.85M,3.46,9.12,-2.98%,"717,744"
93,JMEI,Jumei International Holding Limited,Services,"Specialty Retail, Other",China,195.74M,3.47,15.94,0.89%,"40,121"
94,ANY,Sphere 3D Corp.,Technology,Application Software,Canada,2.91M,3.53,0.78,-3.08%,"65,982"
95,BDR,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,USA,8.08M,3.56,0.77,5.05%,"56,393"
96,CNF,CNFinance Holdings Limited,Financial,Credit Services,China,323.73M,3.57,4.59,-2.27%,"6,336"
97,SBBP,Strongbridge Biopharma plc,Healthcare,Biotechnology,USA,178.79M,3.59,3.39,3.04%,"170,488"
98,OTEL,Otelco Inc.,Technology,Telecom Services - Domestic,USA,29.16M,3.64,8.55,-6.69%,"3,021"
99,CPS,Cooper-Standard Holdings Inc.,Consumer Goods,Auto Parts,USA,397.56M,3.67,22.31,-6.30%,"251,441"
100,NRP,Natural Resource Partners L.P.,Basic Materials,Industrial Metals & Minerals,USA,217.50M,3.67,17.40,3.14%,"45,887"
101,ATLC,Atlanticus Holdings Corporation,Financial,Credit Services,USA,208.97M,3.69,11.74,4.08%,"34,529"
102,LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,Financial,Property Management,Brazil,267.04M,3.74,4.50,1.81%,327
103,BMA,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,2.88B,3.74,31.26,0.22%,"241,619"
104,WEI,Weidai Ltd.,Financial,Credit Services,China,175.59M,3.74,2.58,8.86%,"160,162"
105,CHKR,Chesapeake Granite Wash Trust,Basic Materials,Independent Oil & Gas,USA,31.38M,3.75,0.67,-4.13%,"150,035"
106,EAF,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.73B,3.79,9.77,0.21%,"1,836,707"
107,WF,Woori Financial Group Inc.,Financial,Foreign Regional Banks,South Korea,6.14B,3.83,25.24,-2.66%,"29,653"
108,BPRAP,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,3.80B,3.86,25.77,0.11%,"10,958"
109,OAS,Oasis Petroleum Inc.,Basic Materials,Independent Oil & Gas,USA,684.35M,3.87,2.10,-0.47%,"5,819,078"
110,SORL,"SORL Auto Parts, Inc.",Consumer Goods,Auto Manufacturers - Major,China,87.50M,3.94,4.51,-0.11%,"3,693"
111,BIG,"Big Lots, Inc.",Services,"Discount, Variety Stores",USA,1.01B,3.96,25.69,0.12%,"753,337"
112,ERF,Enerplus Corporation,Basic Materials,Oil & Gas Drilling & Exploration,Canada,1.18B,3.99,5.25,-0.19%,"2,080,413"
113,ISEE,"IVERIC bio, Inc.",Healthcare,Biotechnology,USA,321.64M,3.99,6.46,-1.52%,"466,955"
114,CHN,"The China Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,226.42M,4.00,21.46,-0.44%,"14,579"
115,TGS,Transportadora de Gas del Sur S.A.,Utilities,Gas Utilities,Argentina,696.70M,4.02,6.22,-1.58%,"270,365"
116,GNC,"GNC Holdings, Inc.",Services,Drug Stores,USA,186.86M,4.03,2.24,0.90%,"498,771"
117,ISNS,"Image Sensing Systems, Inc.",Technology,Scientific & Technical Instruments,USA,31.37M,4.03,5.82,3.93%,"7,149"
118,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,39.55M,4.05,1.13,-2.59%,"35,866"
119,EVK,"Ever-Glory International Group, Inc.",Consumer Goods,Textile - Apparel Clothing,China,21.93M,4.09,1.48,4.96%,1
120,AWP,Aberdeen Global Premier Properties Fund,Financial,Closed-End Fund - Foreign,USA,597.00M,4.09,6.99,0.14%,"256,954"
121,PFIN,"P&F Industries, Inc.",Industrial Goods,Small Tools & Accessories,USA,22.90M,4.11,7.27,0.69%,"1,502"
122,MMAC,"MMA Capital Holdings, Inc.",Financial,Mortgage Investment,USA,186.73M,4.12,32.25,0.06%,"4,090"
123,MVO,MV Oil Trust,Basic Materials,Independent Oil & Gas,USA,59.34M,4.13,5.16,-2.27%,"11,604"
124,ARCH,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,849.28M,4.18,55.22,-1.41%,"299,469"
125,PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,USA,141.47M,4.26,0.60,2.53%,"867,063"
126,GDP,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,76.40M,4.30,5.95,-1.16%,"10,940"
127,VNO,Vornado Realty Trust,Financial,REIT - Diversified,USA,12.90B,4.31,67.78,-0.16%,"1,048,209"
128,GRVY,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,193.89M,4.34,28.81,0.28%,"34,174"
129,SM,SM Energy Company,Basic Materials,Independent Oil & Gas,USA,1.01B,4.42,8.73,-1.13%,"3,784,633"
130,AHC,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,62.41M,4.51,2.73,-1.09%,"41,342"
131,VIAC,ViacomCBS Inc.,Services,Entertainment - Diversified,USA,21.79B,4.55,35.10,0.34%,"6,002,955"
132,NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,10.70M,4.59,1.90,0.00%,"1,830"
133,CVGI,"Commercial Vehicle Group, Inc.",Services,Auto Parts Wholesale,USA,150.79M,4.60,4.79,-0.42%,"115,611"
134,CYOU,Changyou.com Limited,Technology,Multimedia & Graphics Software,China,587.38M,4.60,10.67,-0.09%,"301,503"
135,SUPV,Grupo Supervielle S.A.,Financial,Foreign Regional Banks,Argentina,314.37M,4.62,2.89,0.70%,"398,631"
136,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,Financial,Asset Management,USA,284.76M,4.64,6.01,-0.74%,"199,221"
137,TX,Ternium S.A.,Basic Materials,Steel & Iron,Luxembourg,4.14B,4.65,20.53,-2.93%,"344,813"
138,AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,2.09B,4.70,37.29,-1.32%,"415,270"
139,WLFC,Willis Lease Finance Corporation,Services,Rental & Leasing Services,USA,356.39M,4.72,60.10,1.09%,"2,957"
140,METC,"Ramaco Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,129.81M,4.72,3.06,1.32%,"25,714"
141,REI,"Ring Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,127.26M,4.74,1.83,-7.11%,"1,328,457"
142,CEE,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,183.34M,4.82,27.00,-0.77%,"1,702"
143,CCR,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,242.11M,4.86,8.21,6.62%,"99,298"
144,AMPY,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,223.77M,4.95,5.43,-1.99%,"103,323"
145,KRA,Kraton Corporation,Basic Materials,Specialty Chemicals,USA,519.40M,4.98,15.85,-3.06%,"153,774"
146,ZIOP,"ZIOPHARM Oncology, Inc.",Healthcare,Biotechnology,USA,704.02M,4.99,3.36,5.66%,"1,366,742"
147,ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.70B,5.02,54.15,0.28%,"336,147"
148,SHG,"Shinhan Financial Group Co., Ltd.",Financial,Foreign Regional Banks,South Korea,14.68B,5.16,30.48,-3.73%,"91,759"
149,BGS,"B&G Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,885.08M,5.20,13.81,1.40%,"1,507,730"
150,PUMP,ProPetro Holding Corp.,Basic Materials,Oil & Gas Equipment & Services,USA,1.01B,5.23,10.18,-1.36%,"861,417"
151,M,"Macy's, Inc.",Services,Department Stores,USA,4.99B,5.29,16.07,-3.60%,"12,486,917"
152,SALT,Scorpio Bulkers Inc.,Services,Shipping,Monaco,243.78M,5.32,3.42,-5.00%,"504,075"
153,SFE,"Safeguard Scientifics, Inc.",Financial,Asset Management,USA,207.44M,5.38,10.06,-0.89%,"44,137"
154,GTES,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,3.70B,5.43,12.76,-3.99%,"214,836"
155,MCEP,"Mid-Con Energy Partners, LP",Basic Materials,Independent Oil & Gas,USA,7.00M,5.46,0.22,-6.71%,"139,476"
156,DK,"Delek US Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,2.05B,5.46,27.21,-4.16%,"1,381,283"
157,ELVT,"Elevate Credit, Inc.",Financial,Credit Services,USA,176.56M,5.49,3.99,-4.09%,"313,171"
158,NRT,North European Oil Royalty Trust,Financial,Diversified Investments,USA,41.64M,5.49,4.53,-7.36%,"46,788"
159,NAVI,Navient Corporation,Financial,Credit Services,USA,3.20B,5.53,14.30,-1.85%,"824,199"
160,KB,KB Financial Group Inc.,Financial,Foreign Regional Banks,South Korea,14.72B,5.54,35.18,-2.44%,"122,002"
161,ENVA,"Enova International, Inc.",Financial,Credit Services,USA,706.23M,5.57,21.05,-3.48%,"289,646"
162,CNXM,CNX Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.29B,5.59,13.64,1.11%,"567,318"
163,PRT,PermRock Royalty Trust,Basic Materials,Oil & Gas Equipment & Services,USA,61.75M,5.63,5.05,2.05%,"58,645"
164,HAPP,Happiness Biotech Group Limited,Healthcare,Drugs - Generic,China,106.32M,5.65,4.68,-1.36%,"27,764"
165,UNM,Unum Group,Financial,Accident & Health Insurance,USA,6.15B,5.65,29.63,-1.27%,"1,320,099"
166,FCAU,Fiat Chrysler Automobiles N.V.,Consumer Goods,Auto Manufacturers - Major,United Kingdom,20.64B,5.68,13.17,-0.75%,"2,076,352"
167,HA,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,1.26B,5.73,27.04,-3.29%,"549,941"
168,MGU,Macquarie Global Infrastructure Total Return Fund Inc.,Financial,Closed-End Fund - Foreign,USA,334.77M,5.74,26.85,0.04%,"53,078"
169,NTR,Nutrien Ltd.,Basic Materials,Agricultural Chemicals,Canada,23.66B,5.77,41.29,0.02%,"2,385,716"
170,TTM,Tata Motors Limited,Consumer Goods,Auto Manufacturers - Major,India,8.07B,5.79,11.21,-4.27%,"2,538,181"
171,UTG,Reaves Utility Income Fund,Financial,Closed-End Fund - Equity,USA,1.94B,5.80,39.73,-0.18%,"96,976"
172,VOC,VOC Energy Trust,Basic Materials,Independent Oil & Gas,USA,73.62M,5.86,4.28,3.13%,"91,764"
173,FLC,Flaherty & Crumrine Total Return Fund Inc.,Financial,Closed-End Fund - Debt,USA,234.33M,5.87,23.49,0.34%,"18,900"
174,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,2.33B,5.88,13.09,-2.46%,"1,589,052"
175,GLIBP,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,3.06B,5.91,28.31,0.49%,522
176,GBL,"GAMCO Investors, Inc.",Financial,Asset Management,USA,488.00M,5.91,17.63,-0.34%,"5,050"
177,SPRT,"Support.com, Inc.",Technology,Internet Software & Services,USA,24.76M,5.93,1.28,5.79%,"105,017"
178,TECK,Teck Resources Limited,Basic Materials,Industrial Metals & Minerals,Canada,7.44B,5.95,13.04,-3.12%,"4,017,541"
179,NBLX,Noble Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.82B,5.97,19.69,0.36%,"414,072"
180,SYF,Synchrony Financial,Financial,Credit Services,USA,21.54B,6.00,33.27,-1.42%,"5,569,914"
181,VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,727.19M,6.00,13.37,5.28%,"488,175"
182,CURO,CURO Group Holdings Corp.,Financial,Credit Services,USA,561.56M,6.02,13.68,-3.53%,"413,454"
183,MSGN,MSG Networks Inc.,Services,Entertainment - Diversified,USA,933.94M,6.04,15.02,-3.59%,"456,425"
184,ATH,Athene Holding Ltd.,Financial,Asset Management,Bermuda,8.34B,6.04,50.00,3.56%,"2,891,634"
185,DNP,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.93B,6.06,13.01,-0.69%,"379,559"
186,UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial,Closed-End Fund - Equity,USA,2.36B,6.07,27.62,0.31%,"234,041"
187,RYI,Ryerson Holding Corporation,Industrial Goods,Metal Fabrication,USA,360.00M,6.11,9.13,-3.28%,"62,745"
188,HTD,John Hancock Tax-Advantaged Dividend Income Fund,Financial,Closed-End Fund - Debt,USA,988.52M,6.12,27.93,0.14%,"51,806"
189,NMCI,Navios Maritime Containers L.P.,Services,Shipping,Monaco,46.02M,6.13,1.33,-3.62%,"121,897"
190,GTS,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,436.01M,6.14,17.56,-0.45%,"89,933"
191,CYD,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,519.36M,6.17,12.72,-0.93%,"48,748"
192,SBH,"Sally Beauty Holdings, Inc.",Services,"Specialty Retail, Other",USA,1.60B,6.18,13.40,1.28%,"3,510,703"
193,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,1.02B,6.18,23.01,0.61%,"124,004"
194,PAA,"Plains All American Pipeline, L.P.",Basic Materials,Oil & Gas Pipelines,USA,11.75B,6.20,16.32,-0.37%,"4,437,474"
195,HGSH,China HGS Real Estate Inc.,Financial,Real Estate Development,China,23.44M,6.22,0.51,-1.92%,"26,712"
196,SAR,Saratoga Investment Corp.,Financial,Diversified Investments,USA,307.17M,6.28,27.47,-1.54%,"67,628"
197,PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,Financial,Closed-End Fund - Debt,USA,166.60M,6.31,13.20,0.61%,"12,444"
198,CEF,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,2.98B,6.37,15.42,1.25%,"1,018,423"
199,ECPG,"Encore Capital Group, Inc.",Financial,Asset Management,USA,1.12B,6.40,35.00,-2.29%,"132,821"
200,STAR,iStar Inc.,Financial,REIT - Diversified,USA,1.11B,6.40,15.83,-1.06%,"390,656"
201,MERC,Mercer International Inc.,Consumer Goods,Paper & Paper Products,Canada,709.70M,6.41,10.50,0.96%,"648,526"
202,KBSF,KBS Fashion Group Limited,Consumer Goods,Textile - Apparel Clothing,China,3.73M,6.43,2.20,11.68%,"118,891"
203,BCV,Bancroft Fund Ltd.,Financial,Closed-End Fund - Debt,USA,142.36M,6.44,27.10,0.37%,"22,281"
204,MFG,"Mizuho Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,36.39B,6.46,2.87,-0.69%,"265,235"
205,MTR,Mesa Royalty Trust,Financial,Diversified Investments,USA,13.15M,6.54,7.05,-1.54%,"6,264"
206,IAF,"Aberdeen Australia Equity Fund, Inc.",Financial,Asset Management,USA,125.08M,6.54,5.50,-1.26%,"52,556"
207,EARN,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,143.44M,6.55,11.70,0.34%,"47,277"
208,CIG,Companhia Energetica de Minas Gerais,Utilities,Electric Utilities,Brazil,5.17B,6.56,3.39,0.30%,"2,577,273"
209,CINR,Ciner Resources LP,Basic Materials,Industrial Metals & Minerals,USA,345.75M,6.56,17.13,-1.86%,"66,413"
210,SRLP,Sprague Resources LP,Basic Materials,Oil & Gas Refining & Marketing,USA,335.09M,6.58,14.40,-3.03%,"64,136"
211,CSIQ,Canadian Solar Inc.,Technology,Semiconductor - Specialized,Canada,1.43B,6.60,23.51,0.81%,"550,541"
212,KELYA,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,754.73M,6.61,19.18,-5.00%,"256,641"
213,CVE,Cenovus Energy Inc.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,11.06B,6.62,8.90,-0.11%,"3,165,236"
214,ALCO,"Alico, Inc.",Consumer Goods,Farm Products,USA,273.77M,6.66,36.60,-2.14%,"10,472"
215,SCX,The L.S. Starrett Company,Industrial Goods,Small Tools & Accessories,USA,37.50M,6.66,5.35,1.90%,"32,322"
216,ORI,Old Republic International Corporation,Financial,Property & Casualty Insurance,USA,7.07B,6.67,23.38,-0.47%,"869,282"
217,PVL,Permianville Royalty Trust,Basic Materials,Independent Oil & Gas,USA,65.38M,6.67,2.00,-0.94%,"36,888"
