No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
22,FINV,FinVolution Group,Financial,Credit Services,China,616.84M,1.04,1.95,-2.01%,"467,127"
23,ROSEU,Rosehill Resources Inc.,Basic Materials,Independent Oil & Gas,USA,-,1.05,1.07,0.00%,0
24,ESGRP,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,623.01M,1.06,29.03,-0.68%,"27,815"
25,LBTYK,Liberty Global Plc,Services,CATV Systems,United Kingdom,8.87B,1.11,20.21,-0.39%,"2,487,752"
26,SRL,Scully Royalty Ltd.,Financial,Asset Management,Hong Kong,116.28M,1.18,9.07,-3.09%,"14,100"
27,TALO,Talos Energy Inc.,Basic Materials,Independent Oil & Gas,USA,990.19M,1.18,17.88,-2.72%,"280,087"
28,DNR,Denbury Resources Inc.,Basic Materials,Independent Oil & Gas,USA,477.17M,1.19,0.93,-2.54%,"11,679,093"
29,SMMT,Summit Therapeutics plc,Healthcare,Biotechnology,United Kingdom,98.16M,1.19,1.46,0.69%,"25,033"
30,ROYT,Pacific Coast Oil Trust,Basic Materials,Independent Oil & Gas,USA,15.11M,1.19,0.39,0.36%,"259,924"
31,IPLDP,Interstate Power and Light Company,Utilities,Electric Utilities,USA,342.57M,1.23,25.58,-0.45%,"6,877"
32,PAM,Pampa Energia S.A.,Utilities,Electric Utilities,Argentina,1.31B,1.27,13.25,0.30%,"294,682"
33,HCC,"Warrior Met Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,933.80M,1.44,18.02,1.75%,"1,186,566"
34,CXDC,China XD Plastics Company Limited,Consumer Goods,Rubber & Plastics,China,95.64M,1.45,1.42,-5.33%,"291,821"
35,QD,Qudian Inc.,Technology,Information Technology Services,China,688.81M,1.47,2.73,2.63%,"9,529,248"
36,TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,76.54M,1.48,1.64,8.61%,"295,187"
37,CTRA,"Contura Energy, Inc.",Basic Materials,Industrial Metals & Minerals,USA,107.59M,1.56,6.12,-5.26%,"130,107"
38,JFIN,Jiayin Group Inc.,Technology,Internet Information Providers,China,149.05M,1.60,2.77,-12.20%,"15,327"
39,HPR,HighPoint Resources Corporation,Basic Materials,Independent Oil & Gas,USA,228.80M,1.66,1.04,-3.70%,"546,446"
40,ATV,"Acorn International, Inc.",Services,Catalog & Mail Order Houses,China,37.07M,1.68,14.11,-3.02%,"14,114"
41,MR,Montage Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,China,136.71M,1.74,3.63,-4.97%,"599,591"
42,ARL,"American Realty Investors, Inc.",Financial,Property Management,USA,244.35M,1.76,14.45,-0.09%,"1,398"
43,XYF,X Financial,Financial,Credit Services,China,238.22M,1.78,1.42,-4.70%,"14,457"
44,OSN,"Ossen Innovation Co., Ltd.",Basic Materials,Steel & Iron,China,19.53M,1.81,3.09,0.65%,"11,559"
45,YRD,Yiren Digital Ltd.,Financial,Credit Services,China,449.61M,1.84,4.91,-0.41%,"196,257"
46,XIN,"Xinyuan Real Estate Co., Ltd.",Financial,Real Estate Development,China,213.90M,1.87,3.22,6.62%,"194,895"
47,TUP,Tupperware Brands Corporation,Consumer Goods,Packaging & Containers,USA,307.32M,1.92,5.95,-4.80%,"1,486,945"
48,CMCM,Cheetah Mobile Inc.,Technology,Application Software,China,416.57M,1.95,2.99,-16.94%,"1,947,031"
49,LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,295.71M,1.97,2.69,-5.61%,"1,136,601"
50,FORK,Fuling Global Inc.,Consumer Goods,Home Furnishings & Fixtures,China,30.22M,2.01,2.11,-9.44%,"18,054"
51,CEIX,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,164.35M,2.12,5.88,-2.65%,"690,766"
52,BBAR,Banco BBVA Argentina S.A.,Financial,Foreign Regional Banks,Argentina,1.31B,2.17,4.58,0.44%,"745,801"
53,BCEI,"Bonanza Creek Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,389.40M,2.20,18.73,-1.21%,"210,393"
54,BPT,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,157.50M,2.24,7.36,-0.54%,"72,595"
55,TCI,"Transcontinental Realty Investors, Inc.",Financial,REIT - Diversified,USA,303.19M,2.28,34.65,1.52%,527
56,WLL,Whiting Petroleum Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,251.07M,2.31,2.75,-3.51%,"6,872,589"
57,WTI,"W&T Offshore, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,491.22M,2.32,3.38,-5.59%,"3,014,110"
58,QFIN,"360 Finance, Inc.",Financial,Credit Services,China,1.06B,2.32,8.43,-2.09%,"428,125"
59,JNCE,"Jounce Therapeutics, Inc.",Healthcare,Biotechnology,USA,173.34M,2.35,5.28,-7.37%,"417,539"
60,PER,SandRidge Permian Trust,Basic Materials,Independent Oil & Gas,USA,51.42M,2.42,0.90,0.80%,"78,511"
61,ARLP,"Alliance Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,937.94M,2.42,7.55,1.75%,"662,445"
62,NOG,"Northern Oil and Gas, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,641.13M,2.46,1.57,-2.48%,"4,907,368"
63,CLF,Cleveland-Cliffs Inc.,Basic Materials,Industrial Metals & Minerals,USA,1.99B,2.48,7.09,-1.39%,"7,019,544"
64,XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,8.04M,2.49,1.50,4.90%,203
65,ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel & Iron,China,19.24M,2.50,1.23,-1.14%,"48,942"
66,OVV,Ovintiv Inc.,Basic Materials,Independent Oil & Gas,USA,4.21B,2.56,15.82,-3.00%,"3,017,533"
67,TGA,TransGlobe Energy Corporation,Basic Materials,Independent Oil & Gas,Canada,90.68M,2.58,1.22,0.00%,"38,936"
68,ECT,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,10.83M,2.60,0.61,0.42%,"21,582"
69,MFGP,Micro Focus International plc,Technology,Application Software,United Kingdom,3.37B,2.60,10.12,-0.88%,"822,049"
70,CPE,Callon Petroleum Company,Basic Materials,Independent Oil & Gas,USA,1.14B,2.79,2.85,-5.94%,"12,189,246"
71,CMLS,Cumulus Media Inc.,Services,Broadcasting - Radio,USA,251.91M,2.81,14.24,0.64%,"128,053"
72,XOG,"Extraction Oil & Gas, Inc.",Basic Materials,Independent Oil & Gas,USA,137.45M,2.88,0.92,-0.89%,"1,316,187"
73,OMP,Oasis Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,475.65M,2.91,13.92,-3.87%,"173,250"
74,BH-A,Biglari Holdings Inc.,Services,Restaurants,USA,132.95M,2.99,642.67,-0.36%,6
75,AAWW,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,821.12M,3.01,31.76,-4.39%,"675,746"
76,MIK,"The Michaels Companies, Inc.",Services,"Specialty Retail, Other",USA,812.54M,3.02,5.22,0.48%,"8,693,585"
77,PINC,"Premier, Inc.",Technology,Healthcare Information Services,USA,2.22B,3.04,31.11,-0.06%,"641,750"
78,MTL,Mechel PAO,Basic Materials,Steel & Iron,Russia,922.72M,3.04,3.17,0.63%,"23,723"
79,ASA,ASA Gold and Precious Metals Limited,Financial,Asset Management,USA,280.48M,3.07,14.54,2.76%,"158,333"
80,KGJI,"Kingold Jewelry, Inc.",Basic Materials,Gold,China,15.03M,3.11,1.26,-5.26%,"41,525"
81,TLRD,"Tailored Brands, Inc.",Services,Apparel Stores,USA,201.10M,3.13,4.01,-6.74%,"1,564,497"
82,BRY,Berry Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,616.03M,3.21,7.20,-4.64%,"452,945"
83,SND,"Smart Sand, Inc.",Basic Materials,Industrial Metals & Minerals,USA,83.96M,3.24,2.00,-0.99%,"228,909"
84,FLY,Fly Leasing Limited,Services,Rental & Leasing Services,Ireland,580.17M,3.27,18.53,-1.54%,"119,459"
85,FSK,FS KKR Capital Corp.,Financial,Asset Management,USA,3.18B,3.30,6.24,0.00%,"1,861,553"
86,BH,Biglari Holdings Inc.,Services,Restaurants,USA,385.80M,3.33,116.91,0.34%,"6,200"
87,CPS,Cooper-Standard Holdings Inc.,Consumer Goods,Auto Parts,USA,366.38M,3.38,20.56,-4.99%,"190,639"
88,CET,Central Securities Corp.,Financial,Asset Management,USA,857.97M,3.42,33.14,-0.12%,"28,812"
89,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1.74B,3.43,100.73,-0.61%,"279,795"
90,SBBP,Strongbridge Biopharma plc,Healthcare,Biotechnology,USA,171.93M,3.46,3.26,-5.23%,"211,031"
91,ESTE,"Earthstone Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,314.40M,3.46,4.74,-0.21%,"284,223"
92,GGAL,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,2.28B,3.46,14.49,1.26%,"767,171"
93,ANY,Sphere 3D Corp.,Technology,Application Software,Canada,2.86M,3.47,0.77,-4.75%,"77,142"
94,CNF,CNFinance Holdings Limited,Financial,Credit Services,China,314.56M,3.47,4.46,-1.44%,"2,784"
95,JMEI,Jumei International Holding Limited,Services,"Specialty Retail, Other",China,197.83M,3.51,16.11,-2.66%,"25,290"
96,OTEL,Otelco Inc.,Technology,Telecom Services - Domestic,USA,28.47M,3.55,8.35,-2.94%,"4,086"
97,CONN,"Conn's, Inc.",Services,Electronics Stores,USA,274.90M,3.55,9.36,1.30%,"689,034"
98,WEI,Weidai Ltd.,Financial,Credit Services,China,167.43M,3.57,2.46,-1.18%,"104,363"
99,NRP,Natural Resource Partners L.P.,Basic Materials,Industrial Metals & Minerals,USA,214.88M,3.63,17.19,-2.62%,"8,969"
100,WF,Woori Financial Group Inc.,Financial,Foreign Regional Banks,South Korea,5.84B,3.65,24.00,-0.95%,"61,971"
101,VIAC,ViacomCBS Inc.,Services,Entertainment - Diversified,USA,17.54B,3.66,28.26,-3.52%,"17,468,992"
102,CHKR,Chesapeake Granite Wash Trust,Basic Materials,Independent Oil & Gas,USA,31.02M,3.71,0.66,-4.39%,"78,997"
103,BDR,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,USA,8.41M,3.71,0.80,6.43%,"39,032"
104,ISEE,"IVERIC bio, Inc.",Healthcare,Biotechnology,USA,303.72M,3.77,6.10,-3.94%,"374,176"
105,PFIN,"P&F Industries, Inc.",Industrial Goods,Small Tools & Accessories,USA,21.29M,3.82,6.76,-3.91%,6
106,LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,Financial,Property Management,Brazil,272.98M,3.82,4.60,0.11%,116
107,ERF,Enerplus Corporation,Basic Materials,Oil & Gas Drilling & Exploration,Canada,1.14B,3.83,5.04,-4.18%,"4,041,756"
108,OAS,Oasis Petroleum Inc.,Basic Materials,Independent Oil & Gas,USA,677.83M,3.83,2.08,-4.59%,"6,238,215"
109,EAF,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.77B,3.86,9.93,0.30%,"1,434,304"
110,BPRAP,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,3.81B,3.87,25.83,0.23%,"13,366"
111,ARCH,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,791.15M,3.89,51.44,-4.28%,"486,463"
112,ISNS,"Image Sensing Systems, Inc.",Technology,Scientific & Technical Instruments,USA,30.29M,3.89,5.62,-2.40%,719
113,BIG,"Big Lots, Inc.",Services,"Discount, Variety Stores",USA,997.09M,3.92,25.41,-1.97%,"1,323,542"
114,SORL,"SORL Auto Parts, Inc.",Consumer Goods,Auto Manufacturers - Major,China,87.60M,3.94,4.52,0.00%,"44,330"
115,GNC,"GNC Holdings, Inc.",Services,Drug Stores,USA,183.52M,3.96,2.20,-1.79%,"556,847"
116,AWP,Aberdeen Global Premier Properties Fund,Financial,Closed-End Fund - Foreign,USA,582.48M,3.99,6.82,-0.58%,"343,562"
117,CHN,"The China Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,226.00M,3.99,21.42,-0.05%,"8,351"
118,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,39.20M,4.01,1.12,-10.40%,"213,204"
119,MVO,MV Oil Trust,Basic Materials,Independent Oil & Gas,USA,58.08M,4.04,5.05,-0.59%,"15,661"
120,VNO,Vornado Realty Trust,Financial,REIT - Diversified,USA,12.15B,4.06,63.85,-0.67%,"1,606,916"
121,BMA,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,3.16B,4.10,34.24,1.00%,"255,076"
122,EVK,"Ever-Glory International Group, Inc.",Consumer Goods,Textile - Apparel Clothing,China,22.23M,4.14,1.50,7.83%,27
123,MMAC,"MMA Capital Holdings, Inc.",Financial,Mortgage Investment,USA,188.18M,4.15,32.50,1.59%,"17,401"
124,TGS,Transportadora de Gas del Sur S.A.,Utilities,Gas Utilities,Argentina,720.22M,4.16,6.43,0.16%,"309,617"
125,PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,USA,140.52M,4.23,0.59,-3.85%,"1,572,829"
126,SM,SM Energy Company,Basic Materials,Independent Oil & Gas,USA,989.91M,4.32,8.53,-3.62%,"4,834,694"
127,GDP,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,77.68M,4.37,6.05,-0.82%,"25,119"
128,AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.96B,4.42,35.05,-3.44%,"1,188,223"
129,METC,"Ramaco Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,123.87M,4.51,2.92,-2.67%,"48,944"
130,CCR,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,224.71M,4.51,7.62,-3.54%,"59,314"
131,AHC,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,62.41M,4.51,2.73,2.63%,"48,884"
132,NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,10.64M,4.57,1.89,-1.56%,"3,621"
133,CYOU,Changyou.com Limited,Technology,Multimedia & Graphics Software,China,589.59M,4.62,10.71,0.09%,"69,537"
134,TX,Ternium S.A.,Basic Materials,Steel & Iron,Luxembourg,4.11B,4.62,20.39,-1.02%,"159,378"
135,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,Financial,Asset Management,USA,284.04M,4.63,5.99,-0.17%,"78,123"
136,WLFC,Willis Lease Finance Corporation,Services,Rental & Leasing Services,USA,353.13M,4.67,59.55,0.17%,"3,501"
137,ATLC,Atlanticus Holdings Corporation,Financial,Credit Services,USA,267.00M,4.72,15.00,-1.38%,"22,123"
138,CVGI,"Commercial Vehicle Group, Inc.",Services,Auto Parts Wholesale,USA,156.14M,4.76,4.96,3.55%,"142,784"
139,GRVY,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,213.48M,4.78,31.72,9.42%,"67,423"
140,ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.63B,4.88,52.69,-1.01%,"311,680"
141,HAPP,Happiness Biotech Group Limited,Healthcare,Drugs - Generic,China,92.26M,4.90,4.06,1.43%,"19,386"
142,ZIOP,"ZIOPHARM Oncology, Inc.",Healthcare,Biotechnology,USA,691.45M,4.90,3.30,1.23%,"1,501,749"
143,CEE,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,186.67M,4.91,27.49,-0.03%,545
144,REI,"Ring Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,132.13M,4.92,1.90,-1.55%,"407,153"
145,SUPV,Grupo Supervielle S.A.,Financial,Foreign Regional Banks,Argentina,335.04M,4.93,3.08,0.00%,"753,359"
146,SHG,"Shinhan Financial Group Co., Ltd.",Financial,Foreign Regional Banks,South Korea,14.10B,4.95,29.27,-2.01%,"165,924"
147,TECK,Teck Resources Limited,Basic Materials,Industrial Metals & Minerals,Canada,6.23B,4.99,10.92,-15.28%,"15,426,186"
148,KRA,Kraton Corporation,Basic Materials,Specialty Chemicals,USA,522.68M,5.01,15.95,-1.24%,"298,525"
149,AMPY,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,227.07M,5.03,5.51,-2.30%,"254,634"
150,SALT,Scorpio Bulkers Inc.,Services,Shipping,Monaco,234.51M,5.12,3.29,-7.84%,"804,871"
151,PUMP,ProPetro Holding Corp.,Basic Materials,Oil & Gas Equipment & Services,USA,995.49M,5.15,10.01,-4.39%,"833,931"
152,BGS,"B&G Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,878.67M,5.16,13.71,-0.72%,"1,367,584"
153,NRT,North European Oil Royalty Trust,Financial,Diversified Investments,USA,39.25M,5.18,4.27,-0.31%,"20,867"
154,SFE,"Safeguard Scientifics, Inc.",Financial,Asset Management,USA,202.08M,5.24,9.80,-1.90%,"46,304"
155,ELVT,"Elevate Credit, Inc.",Financial,Credit Services,USA,168.59M,5.24,3.81,-3.54%,"324,732"
156,M,"Macy's, Inc.",Services,Department Stores,USA,5.04B,5.35,16.23,-2.46%,"8,102,271"
157,KB,KB Financial Group Inc.,Financial,Foreign Regional Banks,South Korea,14.22B,5.35,34.00,-2.38%,"117,536"
158,GTES,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,3.66B,5.36,12.60,-2.17%,"238,757"
159,CNXM,CNX Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.27B,5.47,13.35,-1.62%,"698,988"
160,VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,663.29M,5.47,12.19,-9.13%,"958,784"
161,NAVI,Navient Corporation,Financial,Credit Services,USA,3.17B,5.48,14.17,-1.94%,"1,292,842"
162,VOC,VOC Energy Trust,Basic Materials,Independent Oil & Gas,USA,69.32M,5.52,4.03,-3.59%,"37,610"
163,MGU,Macquarie Global Infrastructure Total Return Fund Inc.,Financial,Closed-End Fund - Foreign,USA,327.54M,5.61,26.27,-0.90%,"34,820"
164,TTM,Tata Motors Limited,Consumer Goods,Auto Manufacturers - Major,India,7.83B,5.62,10.88,-1.54%,"1,467,867"
165,FCAU,Fiat Chrysler Automobiles N.V.,Consumer Goods,Auto Manufacturers - Major,United Kingdom,20.53B,5.65,13.10,-1.50%,"1,982,805"
166,DK,"Delek US Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,2.13B,5.68,28.27,1.33%,"2,163,821"
167,HA,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,1.25B,5.68,26.81,0.07%,"441,200"
168,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,2.27B,5.70,12.71,-3.86%,"1,424,322"
169,MSGN,MSG Networks Inc.,Services,Entertainment - Diversified,USA,883.58M,5.71,14.21,-0.70%,"752,437"
170,UNM,Unum Group,Financial,Accident & Health Insurance,USA,6.22B,5.71,29.97,-0.50%,"1,327,774"
171,UTG,Reaves Utility Income Fund,Financial,Closed-End Fund - Equity,USA,1.91B,5.73,39.25,-0.96%,"119,903"
172,RYI,Ryerson Holding Corporation,Industrial Goods,Metal Fabrication,USA,337.92M,5.74,8.57,-2.61%,"101,975"
173,GLIBP,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,3.00B,5.79,27.75,-2.08%,"5,649"
174,ENVA,"Enova International, Inc.",Financial,Credit Services,USA,737.09M,5.81,21.97,0.78%,"270,572"
175,PRT,PermRock Royalty Trust,Basic Materials,Oil & Gas Equipment & Services,USA,63.77M,5.81,5.21,1.56%,"26,703"
176,SPRT,"Support.com, Inc.",Technology,Internet Software & Services,USA,24.37M,5.83,1.26,2.44%,"26,293"
177,GBL,"GAMCO Investors, Inc.",Financial,Asset Management,USA,484.12M,5.86,17.49,-0.17%,"7,561"
178,FLC,Flaherty & Crumrine Total Return Fund Inc.,Financial,Closed-End Fund - Debt,USA,234.13M,5.86,23.47,-0.47%,"24,397"
179,NBLX,Noble Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.81B,5.94,19.61,-2.87%,"485,134"
180,NMCI,Navios Maritime Containers L.P.,Services,Shipping,Monaco,44.63M,5.94,1.29,-0.78%,"88,019"
181,NTR,Nutrien Ltd.,Basic Materials,Agricultural Chemicals,Canada,24.38B,5.95,42.56,-1.55%,"2,037,979"
182,HGSH,China HGS Real Estate Inc.,Financial,Real Estate Development,China,22.50M,5.97,0.49,-5.85%,"46,391"
183,CURO,CURO Group Holdings Corp.,Financial,Credit Services,USA,558.28M,5.98,13.60,-0.51%,"652,304"
184,ATH,Athene Holding Ltd.,Financial,Asset Management,Bermuda,8.30B,6.01,49.71,-0.08%,"2,232,298"
185,UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial,Closed-End Fund - Equity,USA,2.33B,6.01,27.36,-0.18%,"178,486"
186,SYF,Synchrony Financial,Financial,Credit Services,USA,21.58B,6.01,33.33,-0.92%,"4,864,694"
187,PAA,"Plains All American Pipeline, L.P.",Basic Materials,Oil & Gas Pipelines,USA,11.41B,6.01,15.84,-1.98%,"4,402,317"
188,MCEP,"Mid-Con Energy Partners, LP",Basic Materials,Independent Oil & Gas,USA,7.75M,6.05,0.25,-1.12%,"78,490"
189,SBH,"Sally Beauty Holdings, Inc.",Services,"Specialty Retail, Other",USA,1.56B,6.05,13.12,-2.38%,"1,626,622"
190,HTD,John Hancock Tax-Advantaged Dividend Income Fund,Financial,Closed-End Fund - Debt,USA,980.03M,6.06,27.69,-0.40%,"32,051"
191,DNP,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,USA,3.94B,6.07,13.04,0.38%,"308,572"
192,GTS,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,432.29M,6.08,17.41,-1.30%,"194,371"
193,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,1.01B,6.13,22.80,-0.78%,"84,456"
194,CYD,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,518.54M,6.17,12.70,-1.47%,"41,103"
195,DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,China,20.98M,6.19,0.99,-1.01%,"12,779"
196,KBSF,KBS Fashion Group Limited,Consumer Goods,Textile - Apparel Clothing,China,3.63M,6.26,2.14,2.39%,"40,812"
197,ECPG,"Encore Capital Group, Inc.",Financial,Asset Management,USA,1.10B,6.27,34.30,-1.94%,"131,476"
198,PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,Financial,Closed-End Fund - Debt,USA,165.91M,6.28,13.15,0.27%,"26,575"
199,MFG,"Mizuho Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,35.37B,6.28,2.79,-0.71%,"400,392"
200,SAR,Saratoga Investment Corp.,Financial,Diversified Investments,USA,308.28M,6.30,27.57,-0.29%,"33,982"
201,MERC,Mercer International Inc.,Consumer Goods,Paper & Paper Products,Canada,697.87M,6.30,10.32,-1.85%,"180,896"
202,ADES,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,207.61M,6.36,11.27,-6.12%,"422,533"
203,CINR,Ciner Resources LP,Basic Materials,Industrial Metals & Minerals,USA,337.17M,6.40,16.70,-0.89%,"11,722"
204,BCV,Bancroft Fund Ltd.,Financial,Closed-End Fund - Debt,USA,142.04M,6.42,27.04,-0.92%,"20,621"
205,IAF,"Aberdeen Australia Equity Fund, Inc.",Financial,Asset Management,USA,123.04M,6.43,5.41,-0.37%,"57,283"
206,CIG,Companhia Energetica de Minas Gerais,Utilities,Electric Utilities,Brazil,5.10B,6.46,3.34,1.21%,"3,093,973"
207,CSIQ,Canadian Solar Inc.,Technology,Semiconductor - Specialized,Canada,1.40B,6.46,23.00,-5.99%,"1,245,359"
208,ALCO,"Alico, Inc.",Consumer Goods,Farm Products,USA,267.11M,6.50,35.71,-0.39%,"13,366"
209,CEF,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,3.05B,6.53,15.79,1.54%,"1,148,716"
210,SSW,Seaspan Corporation,Services,Shipping,Hong Kong,2.43B,6.55,11.31,-1.57%,"704,272"
211,ALLY,Ally Financial Inc.,Financial,Mortgage Investment,USA,10.89B,6.55,28.47,-3.16%,"6,861,754"
212,EARN,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,143.93M,6.57,11.74,-1.01%,"22,521"
213,SCX,The L.S. Starrett Company,Industrial Goods,Small Tools & Accessories,USA,37.22M,6.61,5.31,3.11%,"22,323"
214,ORI,Old Republic International Corporation,Financial,Property & Casualty Insurance,USA,7.02B,6.62,23.22,0.09%,"1,332,802"
215,ACGLP,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.34B,6.63,25.65,-0.04%,"32,653"
216,STAR,iStar Inc.,Financial,REIT - Diversified,USA,1.15B,6.64,16.42,1.99%,"1,433,003"
